	Code	PEG
192	RHT	0.0
193	RIBT	0.0
194	RICK	0.0
195	RIDV	0.0
196	RIF	0.0
197	RIG	0.0
176	RGCO	0.0
150	REVG	0.0
175	RGA	0.0
173	RFUN	0.0
152	REX	0.0
153	REXR	0.0
154	REXR$A	0.0
155	REXR$B	0.0
156	REZ	0.0
157	REZI	0.0
158	RF	0.0
159	RF$A	0.0
160	RF$B	0.0
161	RFAP	0.0
162	RFCI	0.0
163	RFDA	0.0
164	RFDI	0.0
165	RFEM	0.0
166	RFEU	0.0
167	RFFC	0.0
168	RFG	0.0
169	RFI	0.0
170	RFIL	0.0
171	RFL	0.0
172	RFP	0.0
174	RFV	0.0
100	RCP	0.0
199	RIGS	0.0
98	RCMT	0.0
26	QQQ	0.0
27	QQQE	0.0
28	QQQX	0.0
29	QQXT	0.0
30	QRHC	0.0
31	QRTEA	0.0
32	QRTEB	0.0
33	QRVO	0.0
34	QSR	0.0
35	QSY	0.0
36	QTEC	0.0
37	QTNA	0.0
38	QTNT	0.0
39	QTRH	0.0
40	QTRX	0.0
41	QTS	0.0
42	QTS$A	0.0
43	QTS$B	0.0
44	QTT	0.0
45	QTUM	0.0
46	QTWO	0.0
25	QQEW	0.0
47	QUAD	0.0
24	QNST	0.0
22	QMN	0.0
1	QDF	0.0
2	QDIV	0.0
3	QDYN	0.0
4	QED	0.0
5	QEFA	0.0
6	QEMM	0.0
7	QEP	0.0
8	QES	0.0
9	QFIN	0.0
10	QGEN	0.0
11	QGRO	0.0
12	QGTA	0.0
13	QHC	0.0
14	QID	0.0
15	QINT	0.0
16	QIWI	0.0
17	QLC	0.0
18	QLD	0.0
19	QLS	0.0
20	QLTA	0.0
21	QLYS	0.0
23	QMOM	0.0
48	QUAL	0.0
49	QUIK	0.0
50	QUMU	0.0
77	RBB	0.0
78	RBBN	0.0
79	RBC	0.0
80	RBCAA	0.0
81	RBCN	0.0
82	RBIN	0.0
83	RBKB	0.0
84	RBNC	0.0
85	RBS	0.0
86	RBUS	0.0
87	RBZ	0.0
88	RC	0.0
89	RCA	0.0
90	RCD	0.0
91	RCG	0.0
92	RCI	0.0
93	RCII	0.0
94	RCKT	0.0
95	RCKY	0.0
96	RCL	0.0
97	RCM	0.0
76	RBA	0.0
75	RAVN	0.0
74	RAVI	0.0
73	RAVE	0.0
51	QUOT	0.0
52	QURE	0.0
53	QUS	0.0
54	QVAL	0.0
55	QVCD	0.0
56	QVM	0.0
57	QWLD	0.0
58	QXGG	0.0
59	QXTR	0.0
60	QYLD	0.0
198	RIGL	0.0
61	R	0.0
63	RAAX	0.0
64	RACE	0.0
65	RAD	0.0
66	RADA	0.0
67	RAIL	0.0
68	RALS	0.0
69	RAMP	0.0
70	RAND	0.0
71	RARE	0.0
72	RARX	0.0
62	RA	0.0
0	QDEL	0.48
0	RILY	0.0
127	RVLT	0.0
128	RVNC	0.0
129	RVNU	0.0
130	RVP	0.0
131	RVRS	0.0
132	RVSB	0.0
133	RVT	0.0
134	RWCD	0.0
135	RWDC	0.0
136	RWDE	0.0
137	RWED	0.0
138	RWGE	0.0
139	RWGE.U	0.0
140	RWGE.W	0.0
141	RWGV	0.0
142	RWIU	0.0
143	RWJ	0.0
144	RWK	0.0
145	RWL	0.0
146	RWLK	0.0
147	RWLS	0.0
126	RVI	0.0
148	RWM	0.0
125	RVEN	0.0
123	RUSS	0.0
102	RS	0.0
103	RSG	0.0
104	RSP	0.0
105	RST	0.0
106	RSX	0.0
107	RSXJ	0.0
108	RTEC	0.0
109	RTH	0.0
110	RTIX	0.0
111	RTL	0.0
112	RTM	0.0
113	RTN	0.0
114	RTRX	0.0
115	RTTR	0.0
116	RTW	0.0
117	RUBI	0.0
118	RUBY	0.0
119	RUN	0.0
120	RUSHA	0.0
121	RUSHB	0.0
122	RUSL	0.0
124	RUTH	0.0
101	RRTS	0.0
149	RWO	0.0
151	RWSL	0.0
177	RYZZ	0.0
178	RZA	0.0
179	RZB	0.0
180	RZG	0.0
181	RZV	0.0
182	S	0.0
183	SA	0.0
184	SAA	0.0
185	SAB	0.0
186	SABR	0.0
187	SACH	0.0
188	SAEX	0.0
189	SAF	0.0
190	SAFE	0.0
191	SAFM	0.0
192	SAFT	0.0
193	SAGE	0.0
194	SAGG	0.0
195	SAH	0.0
196	SAIA	0.0
197	SAIC	0.0
176	RYU	0.0
150	RWR	0.0
175	RYTM	0.0
173	RYN	0.0
152	RWT	0.0
153	RWUI	0.0
154	RWVG	0.0
155	RWW	0.0
156	RWX	0.0
157	RXD	0.0
158	RXI	0.0
159	RXL	0.0
160	RXN	0.0
161	RXN$A	0.0
162	RY	0.0
163	RY$T	0.0
164	RYAAY	0.0
165	RYAM	0.0
166	RYAM$A	0.0
167	RYB	0.0
168	RYE	0.0
169	RYF	0.0
170	RYH	0.0
171	RYI	0.0
172	RYJ	0.0
174	RYT	0.0
100	RRR	0.0
99	RRGB	0.0
98	RRD	0.0
26	RLM	0.0
27	RLY	0.0
28	RM	0.0
29	RMAX	0.0
30	RMBL	0.0
31	RMBS	0.0
32	RMCF	0.0
33	RMD	0.0
34	RMED	0.0
35	RMG.U	0.0
36	RMI	0.0
37	RMNI	0.0
38	RMPL$	0.0
39	RMR	0.0
40	RMT	0.0
41	RMTI	0.0
42	RNDB	0.0
43	RNDM	0.0
44	RNDV	0.0
45	RNEM	0.0
46	RNET	0.0
25	RLJ$A	0.0
47	RNG	0.0
24	RLJ	0.0
22	RLH	0.0
1	RILYG	0.0
2	RILYH	0.0
3	RILYI	0.0
4	RILYL	0.0
5	RILYZ	0.0
6	RINF	0.0
7	RING	0.0
8	RIO	0.0
9	RIOT	0.0
10	RISE	0.0
11	RIV	0.0
12	RIVE	0.0
13	RJA	0.0
14	RJF	0.0
15	RJI	0.0
16	RJN	0.0
17	RJZ	0.0
18	RKDA	0.0
19	RL	0.0
20	RLGT	0.0
21	RLGY	0.0
23	RLI	0.0
48	RNGR	0.0
49	RNLC	0.0
50	RNMC	0.0
77	ROP	0.0
78	RORE	0.0
79	ROSE	0.0
80	ROSEU	0.0
81	ROSEW	0.0
82	ROST	0.0
83	ROUS	0.0
84	ROX	0.0
85	ROYT	0.0
86	RP	0.0
87	RPAI	0.0
88	RPD	0.0
89	RPG	0.0
90	RPIBC	0.0
91	RPM	0.0
92	RPT	0.0
93	RPT$D	0.0
94	RPUT	0.0
95	RPV	0.0
96	RQI	0.0
97	RRC	0.0
76	ROOF	0.0
75	ROM	0.0
74	ROLL	0.0
73	ROL	0.0
51	RNN	0.0
52	RNP	0.0
53	RNR	0.0
54	RNR$C	0.0
55	RNR$E	0.0
56	RNR$F	0.0
57	RNSC	0.0
58	RNST	0.0
59	RNWK	0.0
60	ROAD	0.0
198	SAIL	0.0
61	ROAM	0.0
63	ROBO	0.0
64	ROBT	0.0
65	ROCK	0.0
66	RODI	0.0
67	RODM	0.0
68	ROG	0.0
69	ROGS	0.0
70	ROIC	0.0
71	ROK	0.0
72	ROKU	0.0
62	ROAN	0.0
199	SAL	0.0
99	SCON	0.0
127	SDT	0.0
128	SDVY	0.0
129	SDY	0.0
130	SDYL	0.0
131	SE	0.0
132	SEA	0.0
133	SEAC	0.0
134	SEAS	0.0
135	SEB	0.0
136	SECO	0.0
137	SECT	0.0
138	SEDG	0.0
139	SEE	0.0
140	SEED	0.0
141	SEEL	0.0
142	SEF	0.0
143	SEIC	0.0
144	SELB	0.0
145	SELF	0.0
146	SEM	0.0
147	SEMG	0.0
126	SDS	0.0
148	SENEA	0.0
125	SDRL	0.0
123	SDPI	0.0
102	SCS	0.0
103	SCSC	0.0
104	SCTO	0.0
105	SCVL	0.0
106	SCWX	0.0
107	SCX	0.0
108	SCYX	0.0
109	SCZ	0.0
110	SD	0.0
111	SDAG	0.0
112	SDCI	0.0
113	SDD	0.0
114	SDEM	0.0
115	SDG	0.0
116	SDGA	0.0
117	SDI	0.0
118	SDIV	0.0
119	SDLP	0.0
120	SDOG	0.0
121	SDOW	0.0
122	SDP	0.0
124	SDR	0.0
101	SCPH	0.0
149	SENEB	0.0
151	SERV	0.0
177	SGDJ	0.0
178	SGDM	0.0
179	SGEN	0.0
180	SGG	0.0
181	SGH	0.0
182	SGLB	0.0
183	SGLBW	0.0
184	SGMA	0.0
185	SGMO	0.0
186	SGMS	0.0
187	SGOC	0.0
188	SGOL	0.0
189	SGRP	0.0
190	SGRY	0.0
191	SGU	0.0
192	SGZA	0.0
193	SH	0.0
194	SHAG	0.0
195	SHAK	0.0
196	SHBI	0.0
197	SHE	0.0
176	SGC	0.0
150	SENS	0.0
175	SGBX	0.0
173	SGA	0.0
152	SES	0.0
153	SESN	0.0
154	SF	0.0
155	SF$A	0.0
156	SF$B	0.0
157	SFB	0.0
158	SFBC	0.0
159	SFBS	0.0
160	SFE	0.0
161	SFET	0.0
162	SFHY	0.0
163	SFIG	0.0
164	SFIX	0.0
165	SFL	0.0
166	SFLY	0.0
167	SFM	0.0
168	SFNC	0.0
169	SFS	0.0
170	SFST	0.0
171	SFUN	0.0
172	SG	0.0
174	SGB	0.0
100	SCOR	0.0
199	SHG	0.0
98	SCOM	0.0
27	SBFGP	0.0
28	SBGI	0.0
29	SBGL	0.0
30	SBH	0.0
31	SBI	0.0
32	SBIO	0.0
33	SBLK	0.0
34	SBLKZ	0.0
35	SBM	0.0
36	SBNA	0.0
37	SBNY	0.0
38	SBOT	0.0
39	SBOW	0.0
40	SBPH	0.0
41	SBR	0.0
42	SBRA	0.0
43	SBS	0.0
44	SBSI	0.0
45	SBT	0.0
46	SBUX	0.0
47	SC	0.0
26	SBFG	0.0
48	SCA	0.0
25	SBCF	0.0
23	SBBP	0.0
1	SALT	0.0
3	SAMA	0.0
4	SAMAU	0.0
5	SAMAW	0.0
6	SAMG	0.0
7	SAN	0.0
8	SAN$B	0.0
9	SAND	0.0
10	SANM	0.0
11	SANW	0.0
12	SAP	0.0
13	SAR	0.0
14	SASR	0.0
15	SATS	0.0
16	SAUC	0.0
17	SAVE	0.0
18	SB	0.0
19	SB$C	0.0
20	SB$D	0.0
21	SBAC	0.0
22	SBB	0.0
24	SBBX	0.0
198	SHEN	0.0
49	SCAC	0.0
51	SCACW	0.0
77	SCHO	0.0
78	SCHP	0.0
79	SCHR	0.0
80	SCHV	0.0
81	SCHW	0.0
82	SCHW$C	0.0
83	SCHW$D	0.0
84	SCHX	0.0
85	SCHZ	0.0
86	SCI	0.0
87	SCID	0.0
88	SCIF	0.0
89	SCIJ	0.0
90	SCIN	0.0
91	SCIU	0.0
92	SCIX	0.0
93	SCJ	0.0
94	SCKT	0.0
95	SCL	0.0
96	SCM	0.0
97	SCO	0.0
76	SCHN	0.0
50	SCACU	0.0
75	SCHM	0.0
73	SCHK	0.0
52	SCAP	0.0
53	SCC	0.0
54	SCCO	0.0
55	SCD	0.0
56	SCE$B	0.0
57	SCE$C	0.0
58	SCE$D	0.0
59	SCE$E	0.0
60	SCE$G	0.0
74	SCHL	0.0
61	SCE$H	0.0
63	SCE$K	0.0
64	SCE$L	0.0
65	SCHA	0.0
66	SCHB	0.0
67	SCHC	0.0
68	SCHD	0.0
69	SCHE	0.0
70	SCHF	0.0
71	SCHG	0.0
72	SCHH	0.0
62	SCE$J	0.0
0	SALM	2.85
2	SAM	3.44
0	SHI	0.0
127	SMMU	0.0
128	SMMV	0.0
129	SMN	0.0
130	SMP	0.0
131	SMPL	0.0
132	SMRT	0.0
133	SMSI	0.0
134	SMTA	0.0
135	SMTC	0.0
136	SMTS	0.0
137	SMTX	0.0
138	SNA	0.0
139	SNAP	0.0
140	SNBR	0.0
141	SNCR	0.0
142	SND	0.0
143	SNDE	0.0
144	SNDR	0.0
145	SNDX	0.0
146	SNE	0.0
147	SNES	0.0
126	SMMT	0.0
148	SNFCA	0.0
125	SMMF	0.0
123	SMM	0.0
102	SMB	0.0
103	SMBC	0.0
104	SMBK	0.0
105	SMCP	0.0
106	SMDD	0.0
107	SMDV	0.0
108	SMED	0.0
109	SMEZ	0.0
110	SMFG	0.0
111	SMG	0.0
112	SMH	0.0
113	SMHB	0.0
114	SMHD	0.0
115	SMHI	0.0
116	SMI	0.0
117	SMIN	0.0
118	SMIT	0.0
119	SMLF	0.0
120	SMLL	0.0
121	SMLP	0.0
122	SMLV	0.0
124	SMMD	0.0
101	SMAR	0.0
149	SNGX	0.0
151	SNH	0.0
177	SOHU	0.0
178	SOI	0.0
179	SOIL	0.0
180	SOJA	0.0
181	SOJB	0.0
182	SOJC	0.0
183	SOL	0.0
184	SOLO	0.0
185	SOLOW	0.0
186	SOLY	0.0
187	SON	0.0
188	SONA	0.0
189	SONO	0.0
190	SOR	0.0
191	SORL	0.0
192	SOVB	0.0
193	SOXL	0.0
194	SOXS	0.0
195	SOXX	0.0
196	SOYB	0.0
197	SP	0.0
176	SOHOO	0.0
150	SNGXW	0.0
175	SOHOK	0.0
173	SOHO	0.0
152	SNHNI	0.0
153	SNHNL	0.0
154	SNHY	0.0
155	SNLN	0.0
156	SNMP	0.0
157	SNN	0.0
158	SNNA	0.0
159	SNOA	0.0
160	SNOAW	0.0
161	SNP	0.0
162	SNPS	0.0
163	SNR	0.0
164	SNSR	0.0
165	SNSS	0.0
166	SNV	0.0
167	SNV$D	0.0
168	SNX	0.0
169	SNY	0.0
170	SO	0.0
171	SOCL	0.0
172	SOGO	0.0
174	SOHOB	0.0
100	SM	0.0
99	SLYV	0.0
98	SLYG	0.0
26	SIFI	0.0
27	SIFY	0.0
28	SIG	0.0
29	SIGA	0.0
30	SIGI	0.0
31	SIJ	0.0
32	SIL	0.0
33	SILC	0.0
34	SILJ	0.0
35	SILV	0.0
36	SIM	0.0
37	SIMO	0.0
38	SINA	0.0
39	SINO	0.0
40	SINT	0.0
41	SIRI	0.0
42	SITC	0.0
43	SITC$A	0.0
44	SITC$J	0.0
45	SITC$K	0.0
46	SITE	0.0
25	SIF	0.0
47	SITO	0.0
24	SIEN	0.0
22	SID	0.0
1	SHIP	0.0
2	SHIPW	0.0
3	SHLL.U	0.0
4	SHLO	0.0
5	SHLX	0.0
6	SHM	0.0
7	SHO	0.0
8	SHO$E	0.0
9	SHO$F	0.0
10	SHOO	0.0
11	SHOP	0.0
12	SHOS	0.0
13	SHSP	0.0
14	SHV	0.0
15	SHW	0.0
16	SHY	0.0
17	SHYD	0.0
18	SHYG	0.0
19	SHYL	0.0
20	SIBN	0.0
21	SIC	0.0
23	SIEB	0.0
48	SIVB	0.0
49	SIVR	0.0
50	SIX	0.0
77	SLG	0.0
78	SLG$I	0.0
79	SLGG	0.0
80	SLGL	0.0
81	SLGN	0.0
82	SLIM	0.0
83	SLM	0.0
84	SLMBP	0.0
85	SLNO	0.0
86	SLNOW	0.0
87	SLP	0.0
88	SLQD	0.0
89	SLRC	0.0
90	SLS	0.0
91	SLT	0.0
92	SLTB	0.0
93	SLV	0.0
94	SLVO	0.0
95	SLVP	0.0
96	SLX	0.0
97	SLY	0.0
76	SLF	0.0
75	SLDB	0.0
74	SLCT	0.0
73	SLCA	0.0
51	SIZ	0.0
52	SIZE	0.0
53	SJB	0.0
54	SJI	0.0
55	SJIU	0.0
56	SJM	0.0
57	SJNK	0.0
58	SJR	0.0
59	SJT	0.0
60	SJW	0.0
198	SPAB	0.0
61	SKF	0.0
63	SKM	0.0
64	SKOR	0.0
65	SKT	0.0
66	SKX	0.0
67	SKY	0.0
68	SKYS	0.0
69	SKYW	0.0
70	SKYY	0.0
71	SLAB	0.0
72	SLB	0.0
62	SKIS	0.0
199	SPAQ	0.0
0	SPAQ.U	0.0
127	SSW$G	0.0
128	SSW$H	0.0
129	SSW$I	0.0
130	SSWA	0.0
131	SSWN	0.0
132	SSY	0.0
133	SSYS	0.0
134	ST	0.0
135	STAA	0.0
136	STAF	0.0
137	STAG	0.0
138	STAG$C	0.0
139	STAR	0.0
140	STAR$D	0.0
141	STAR$G	0.0
142	STAR$I	0.0
143	STAY	0.0
144	STBA	0.0
145	STC	0.0
146	STCN	0.0
147	STE	0.0
126	SSW$E	0.0
148	STFC	0.0
125	SSW$D	0.0
123	SSTK	0.0
102	SRTS	0.0
103	SRTSW	0.0
104	SRTY	0.0
105	SRV	0.0
106	SRVR	0.0
107	SSB	0.0
108	SSBI	0.0
109	SSD	0.0
110	SSFN	0.0
111	SSG	0.0
112	SSI	0.0
113	SSKN	0.0
114	SSL	0.0
115	SSLJ	0.0
116	SSNC	0.0
117	SSNT	0.0
118	SSO	0.0
119	SSP	0.0
120	SSPY	0.0
121	SSRM	0.0
122	SSTI	0.0
124	SSW	0.0
101	SRT	0.0
149	STG	0.0
151	STI$A	0.0
177	STRM	0.0
178	STRO	0.0
179	STRS	0.0
180	STRT	0.0
181	STT	0.0
182	STT$C	0.0
183	STT$D	0.0
184	STT$E	0.0
185	STT$G	0.0
186	STWD	0.0
187	STX	0.0
188	STXB	0.0
189	STZ	0.0
190	STZ.B	0.0
191	SU	0.0
192	SUB	0.0
193	SUI	0.0
194	SUM	0.0
195	SUMR	0.0
196	SUN	0.0
197	SUNS	0.0
176	STRL	0.0
150	STI	0.0
175	STRA	0.0
173	STPP	0.0
152	STIM	0.0
153	STIP	0.0
154	STK	0.0
155	STKL	0.0
156	STKS	0.0
157	STL	0.0
158	STL$A	0.0
159	STLD	0.0
160	STM	0.0
161	STML	0.0
162	STMP	0.0
163	STN	0.0
164	STND	0.0
165	STNE	0.0
166	STNG	0.0
167	STNL	0.0
168	STNLU	0.0
169	STNLW	0.0
170	STON	0.0
171	STOR	0.0
172	STOT	0.0
174	STPZ	0.0
100	SRS	0.0
99	SRRK	0.0
98	SRRA	0.0
27	SPLK	0.0
28	SPLP	0.0
29	SPLP$A	0.0
30	SPLV	0.0
31	SPMD	0.0
32	SPMO	0.0
33	SPMV	0.0
34	SPN	0.0
35	SPNE	0.0
36	SPNS	0.0
37	SPOK	0.0
38	SPOT	0.0
39	SPPI	0.0
40	SPPP	0.0
41	SPR	0.0
42	SPRO	0.0
43	SPRT	0.0
44	SPSB	0.0
45	SPSC	0.0
46	SPSM	0.0
47	SPTL	0.0
26	SPLG	0.0
48	SPTM	0.0
25	SPLB	0.0
23	SPKE	0.0
1	SPAQ.W	0.0
3	SPB	0.0
4	SPCB	0.0
5	SPDN	0.0
6	SPDV	0.0
7	SPDW	0.0
8	SPE	0.0
9	SPE$B	0.0
10	SPEM	0.0
11	SPEX	0.0
12	SPFF	0.0
13	SPG	0.0
14	SPG$J	0.0
15	SPGI	0.0
16	SPH	0.0
17	SPHB	0.0
18	SPHD	0.0
19	SPHQ	0.0
20	SPHS	0.0
21	SPI	0.0
22	SPIB	0.0
24	SPKEP	0.0
198	SUNW	0.0
49	SPTN	0.0
51	SPUU	0.0
77	SR	0.0
78	SRAX	0.0
79	SRC	0.0
80	SRC$A	0.0
81	SRCE	0.0
82	SRCI	0.0
83	SRCL	0.0
84	SRDX	0.0
85	SRE	0.0
86	SRE$A	0.0
87	SRE$B	0.0
88	SRET	0.0
89	SREV	0.0
90	SRF	0.0
91	SRG	0.0
92	SRG$A	0.0
93	SRI	0.0
94	SRLN	0.0
95	SRLP	0.0
96	SRNE	0.0
97	SRPT	0.0
76	SQQQ	0.0
50	SPTS	0.0
75	SQNS	0.0
73	SQLV	0.0
52	SPVU	0.0
53	SPWH	0.0
54	SPWR	0.0
55	SPXB	0.0
56	SPXC	0.0
57	SPXE	0.0
58	SPXL	0.0
59	SPXN	0.0
60	SPXS	0.0
74	SQM	0.0
61	SPXT	0.0
63	SPXV	0.0
64	SPXX	0.0
65	SPY	0.0
66	SPYB	0.0
67	SPYD	0.0
68	SPYG	0.0
69	SPYV	0.0
70	SPYX	0.0
71	SQ	0.0
72	SQBG	0.0
62	SPXU	0.0
199	SUP	0.0
2	SPAR	0.94
1	SUPV	-0.54
99	TBRG	0.0
127	TCRZ	0.0
128	TCS	0.0
129	TCTL	0.0
130	TCX	0.0
131	TD	0.0
132	TDA	0.0
133	TDAC	0.0
134	TDACU	0.0
135	TDACW	0.0
136	TDC	0.0
137	TDE	0.0
138	TDF	0.0
139	TDG	0.0
140	TDI	0.0
141	TDIV	0.0
142	TDJ	0.0
143	TDOC	0.0
144	TDS	0.0
145	TDTF	0.0
146	TDTT	0.0
147	TDW	0.0
126	TCRW	0.0
125	TCRR	0.0
124	TCRD	0.0
123	TCPC	0.0
102	TBT	0.0
103	TBX	0.0
104	TC	0.0
105	TCBI	0.0
106	TCBIL	0.0
107	TCBIP	0.0
108	TCBK	0.0
109	TCCO	0.0
110	TCDA	0.0
111	TCF	0.0
112	TCF$D	0.0
113	TCFC	0.0
114	TCGP	0.0
115	TCI	0.0
116	TCLD	0.0
117	TCMD	0.0
118	TCO	0.0
119	TCO$J	0.0
120	TCO$K	0.0
121	TCON	0.0
122	TCP	0.0
148	TDW.A	0.0
149	TDW.B	0.0
150	TDW.W	0.0
151	TDY	0.0
177	TFI	0.0
178	TFIV	0.0
179	TFLO	0.0
180	TFLT	0.0
181	TFSL	0.0
182	TFX	0.0
183	TG	0.0
184	TGA	0.0
185	TGB	0.0
186	TGC	0.0
187	TGE	0.0
188	TGEN	0.0
189	TGH	0.0
190	TGI	0.0
191	TGLS	0.0
192	TGNA	0.0
193	TGP	0.0
194	TGP$A	0.0
195	TGP$B	0.0
196	TGS	0.0
197	TGT	0.0
176	TFCFA	0.0
101	TBRGW	0.0
175	TFCF	0.0
173	TEVA	0.0
152	TEAM	0.0
153	TECD	0.0
154	TECH	0.0
155	TECK	0.0
156	TECL	0.0
157	TECS	0.0
158	TEDU	0.0
159	TEF	0.0
160	TEI	0.0
161	TEL	0.0
162	TELL	0.0
163	TEN	0.0
164	TENB	0.0
165	TENX	0.0
166	TEO	0.0
167	TER	0.0
168	TERM	0.0
169	TERP	0.0
170	TESS	0.0
171	TETF	0.0
172	TEUM	0.0
174	TEX	0.0
100	TBRGU	0.0
199	TH	0.0
98	TBPH	0.0
27	SWZ	0.0
28	SXC	0.0
29	SXCP	0.0
30	SXI	0.0
31	SXT	0.0
32	SXTC	0.0
33	SYBT	0.0
34	SYBX	0.0
35	SYE	0.0
36	SYF	0.0
37	SYG	0.0
38	SYK	0.0
39	SYKE	0.0
40	SYLD	0.0
41	SYMC	0.0
42	SYN	0.0
43	SYNA	0.0
44	SYNC	0.0
45	SYNH	0.0
46	SYNL	0.0
47	SYPR	0.0
26	SWX	0.0
48	SYRS	0.0
25	SWP	0.0
23	SWM	0.0
2	SURF	0.0
3	SUSA	0.0
4	SUSB	0.0
5	SUSC	0.0
6	SUZ	0.0
7	SVA	0.0
8	SVBI	0.0
9	SVM	0.0
10	SVMK	0.0
11	SVRA	0.0
12	SVT	0.0
13	SVVC	0.0
14	SVXY	0.0
15	SWAN	0.0
16	SWAV	0.0
17	SWCH	0.0
18	SWI	0.0
19	SWIR	0.0
20	SWJ	0.0
21	SWK	0.0
22	SWKS	0.0
24	SWN	0.0
198	TGTX	0.0
49	SYV	0.0
51	SYY	0.0
77	TAP.A	0.0
78	TAPR	0.0
79	TARO	0.0
80	TAST	0.0
81	TAT	0.0
82	TATT	0.0
83	TAWK	0.0
84	TAXF	0.0
85	TAYD	0.0
86	TBB	0.0
87	TBBK	0.0
88	TBC	0.0
89	TBF	0.0
90	TBI	0.0
91	TBIO	0.0
92	TBK	0.0
93	TBLT	0.0
94	TBLTU	0.0
95	TBLTW	0.0
96	TBLU	0.0
97	TBNK	0.0
76	TAP	0.0
50	SYX	0.0
75	TAOP	0.0
73	TANNZ	0.0
52	SZC	0.0
53	SZK	0.0
54	SZNE	0.0
55	SZO	0.0
56	T	0.0
57	TA	0.0
58	TAC	0.0
59	TACO	0.0
60	TACOW	0.0
61	TACT	0.0
62	TAGS	0.0
63	TAIL	0.0
64	TAIT	0.0
65	TAK	0.0
66	TAL	0.0
67	TALO	0.0
68	TALO.W	0.0
69	TAN	0.0
70	TANH	0.0
71	TANNI	0.0
72	TANNL	0.0
74	TAO	0.0
0	SUPN	0.44
99	TOO$B	0.0
127	TPVG	0.0
128	TPVY	0.0
129	TPX	0.0
130	TPYP	0.0
131	TPZ	0.0
132	TQQQ	0.0
133	TR	0.0
134	TRC	0.0
135	TRCB	0.0
136	TRCH	0.0
137	TRCO	0.0
138	TREC	0.0
139	TREE	0.0
140	TREX	0.0
141	TRGP	0.0
142	TRHC	0.0
143	TRI	0.0
144	TRIB	0.0
145	TRIL	0.0
146	TRIP	0.0
147	TRK	0.0
126	TPRE	0.0
148	TRMB	0.0
125	TPR	0.0
123	TPNL	0.0
102	TORC	0.0
103	TOT	0.0
104	TOTA	0.0
105	TOTAR	0.0
106	TOTAU	0.0
107	TOTAW	0.0
108	TOTL	0.0
109	TOUR	0.0
110	TOWN	0.0
111	TOWR	0.0
112	TPAY	0.0
113	TPB	0.0
114	TPC	0.0
115	TPCO	0.0
116	TPGH	0.0
117	TPGH.U	0.0
118	TPGH.W	0.0
119	TPH	0.0
120	TPHS	0.0
121	TPIC	0.0
122	TPL	0.0
124	TPOR	0.0
101	TOPS	0.0
149	TRMD	0.0
151	TRMT	0.0
177	TRXC	0.0
178	TS	0.0
179	TSBK	0.0
180	TSC	0.0
181	TSCAP	0.0
182	TSCO	0.0
183	TSE	0.0
184	TSEM	0.0
185	TSG	0.0
186	TSI	0.0
187	TSLA	0.0
188	TSLF	0.0
189	TSLX	0.0
190	TSM	0.0
191	TSN	0.0
192	TSQ	0.0
193	TSRI	0.0
194	TSS	0.0
195	TST	0.0
196	TSU	0.0
197	TTAC	0.0
176	TRX	0.0
150	TRMK	0.0
175	TRVN	0.0
173	TRV	0.0
152	TRN	0.0
153	TRNE.U	0.0
154	TRNO	0.0
155	TRNS	0.0
156	TRNX	0.0
157	TROV	0.0
158	TROW	0.0
159	TROX	0.0
160	TRP	0.0
161	TRPX	0.0
162	TRQ	0.0
163	TRS	0.0
164	TRST	0.0
165	TRT	0.0
166	TRTN	0.0
167	TRTN$A	0.0
168	TRTX	0.0
169	TRTY	0.0
170	TRU	0.0
171	TRUE	0.0
172	TRUP	0.0
174	TRVG	0.0
100	TOO$E	0.0
199	TTC	0.0
98	TOO$A	0.0
26	TILT	0.0
27	TIP	0.0
28	TIPT	0.0
29	TIPX	0.0
30	TIPZ	0.0
31	TIS	0.0
32	TISA	0.0
33	TISI	0.0
34	TITN	0.0
35	TIVO	0.0
36	TJX	0.0
37	TK	0.0
38	TKAT	0.0
39	TKC	0.0
40	TKKS	0.0
41	TKKSR	0.0
42	TKKSU	0.0
43	TKKSW	0.0
44	TKR	0.0
45	TLC	0.0
46	TLDH	0.0
25	TILE	0.0
47	TLEH	0.0
24	TIGR	0.0
22	TIF	0.0
1	THCBU	0.0
2	THD	0.0
3	THFF	0.0
4	THG	0.0
5	THGA	0.0
6	THM	0.0
7	THO	0.0
8	THOR	0.0
9	THQ	0.0
10	THR	0.0
11	THRM	0.0
12	THS	0.0
13	THST	0.0
14	THW	0.0
15	THWWW	0.0
16	TI	0.0
17	TI.A	0.0
18	TIBR	0.0
19	TIBRU	0.0
20	TIBRW	0.0
21	TIER	0.0
23	TIGO	0.0
48	TLF	0.0
49	TLGT	0.0
50	TLH	0.0
77	TMST	0.0
78	TMUS	0.0
79	TMV	0.0
80	TNA	0.0
81	TNAV	0.0
82	TNC	0.0
83	TNDM	0.0
84	TNET	0.0
85	TNK	0.0
86	TNP	0.0
87	TNP$B	0.0
88	TNP$C	0.0
89	TNP$D	0.0
90	TNP$E	0.0
91	TNP$F	0.0
92	TNXP	0.0
93	TOCA	0.0
94	TOK	0.0
95	TOL	0.0
96	TOLZ	0.0
97	TOO	0.0
76	TMSR	0.0
75	TMQ	0.0
74	TMP	0.0
73	TMO	0.0
51	TLI	0.0
52	TLK	0.0
53	TLND	0.0
54	TLRA	0.0
